,uniprot_id,ev_assciation_score
111,Q9HCH0,1.2482689006875323
112,Q86X02,1.1165415603580682
113,Q96C24,1.1784448616824823
114,P36952,1.3676254360128595
115,Q9NXZ1,1.7450155370231342
116,Q9P032,2.2920074024081285
117,O00186,1.3087031080723772
118,P19838,12.307621693676687
119,Q9NWN3,13.743182823171281
120,C9J069,1.3521589073427036
121,P19525,1.4760518725592162
122,Q96FZ7,1.501485678314273
123,Q8NEM8,1.1368688412023202
124,O60678,1.4272882175697876
125,Q5VYM1,5.454660498997543
126,Q8WVD5,1.7513453695286594
127,O43290,1.2680579317569163
128,Q49AR2,1.4154043862749506
129,O15213,1.141946734254271
130,Q5T6F0,1.7627338224557934
131,Q8IYJ3,8.293181379587315
132,Q5SQS7,1.2367594966539146
133,Q96Q35,1.189571699488659
134,Q9ULD9,1.3987258198695594
135,P49754,1.6951093430968585
136,Q02641,8.268340947157208
137,Q96BZ8,1.461087626205266
138,Q9H792,2.242233062360679
139,Q92551,17.67028082422865
140,Q9P266,1.3689085128502396
141,P31689,1.3234315940821622
142,Q9P202,2.2857809966136107
143,Q9BQD3,1.9720457443017483
144,Q6NZ36,1.4080468020507366
145,Q96L91,1.4596117930666774
146,Q9Y572,2.042535103010829
147,O75150,1.0815987357333612
148,Q9NY30,1.9294619829572097
149,Q9UK41,1.3862296744627536
150,P06239,2.4338220656090934
151,P36957,1.2437527654341523
152,Q12894,7.179644850595974
153,Q9Y3M2,1.8212083944437103
154,Q6PI77,1.2696900355320493
155,Q8TDD2,1.161317633221248
156,Q9Y566,1.0760236141376036
157,Q9NZQ9,1.1780771463247925
158,P00966,1.3658150378079186
159,Q8N954,1.2415438114678945
160,Q9NRY5,1.620958326809254
161,P50548,1.6358041269242678
162,A6NEL2,1.1653614502402418
163,Q8IWZ8,2.3236196323136684
164,O60749,2.019106263629596
165,Q6ZV73,22.481444787631542
166,Q9UBF1,2.9526183048468324
167,Q6Y7W6,1.0418878994641907
168,Q2V2M9,1.525290501391672
169,Q8TEW0,1.1777435260477636
170,Q8IWE2,1.105545667832342
171,Q9BZA5,13.23405222748454
172,Q9Y5K6,1.6990693104257193
173,O43423,1.2048764386652682
174,P32321,1.3780407093971605
175,Q8IUD6,25.11013086480321
176,Q9UBZ4,13.9033865457434
177,Q9BYG5,1.484093671242103
178,P30041,1.461420197634961
179,Q53S99,1.3445009320393675
180,Q9BT81,1.595474684257916
181,Q9Y6D5,1.1861279133851663
182,P20337,2.3274964776191607
183,P30307,1.322757978519324
184,Q5VZ46,1.7766282038668402
185,Q8N841,1.1221874389525026
186,P18031,1.2836994330964546
187,A8MZ36,1.5985888426901236
188,O95400,1.140930952514971
189,Q9NP61,1.31790437470047
190,O60282,1.7700792708123376
191,Q96MP5,1.232168645599818
192,Q01432,1.4377727900134598
193,P05230,3.3323512276192884
194,C9J7I0,2.017111523298009
195,Q149N8,1.109363586158856
196,Q5TD94,1.103456547044451
197,P54132,2.0958680576053745
198,Q9UPV7,20.188350040732658
199,Q9NVN3,17.308880032142504
200,Q13428,1.253607720807431
201,Q6IS14,19.00167066844919
202,O15381,1.3392286395010002
203,Q5T9C2,7.29772343851998
204,P43487,1.3372260403463219
205,O75031,1.5054384815815682
206,P46060,1.0783398230408126
207,Q8NDW8,1.207121218306716
208,O95721,2.836814430300306
209,Q8TCU4,2.3724875138386916
210,Q8WVZ9,8.991417437182783
211,Q9NSB8,1.2160096357532957
212,P35548,1.2927369743008474
213,Q9BYT3,1.2358758016949563
214,Q9H977,1.6586188319161888
215,O95600,1.7741731610439366
216,P51531,1.269523672308575
217,P30613,1.3515318250732262
218,P57796,1.267463684708028
219,Q9NU19,1.8829202088929868
220,O15265,3.078050097330651
221,P22528,1.6003346089944173
222,Q9UPQ0,1.4858197040157046
223,Q4KMZ1,1.2388060369151497
224,Q8TDH9,1.369566198359341
225,Q8TF30,1.4430819211670847
226,Q9GZV4,1.329649780601776
227,Q9NYY3,11.113258784397019
228,P35637,1.3009905688618548
229,Q96M02,2.450563007824774
230,Q8WYA0,1.9939711882235813
231,O15049,1.4138906789311767
232,O75340,2.084200543590903
233,Q86SQ0,1.5966712192866286
234,P49916,1.2833503876251637
235,Q5JY77,1.4776104218124142
236,Q8N535,1.434645830366355
237,Q9NRE2,1.2948614887148129
238,Q9UK58,1.7598980073107688
